9033.8,8.1102e+06,996.46
9037.7,8.1154e+06,996.91
9040.1,8.1184e+06,997.36
9035.3,8.1106e+06,997.78
9033.8,8.1078e+06,998.19
9039.2,8.1153e+06,998.6
9042.6,8.1199e+06,999.01
9038.6,8.1134e+06,999.36
9037.1,8.1107e+06,999.71
9039.9,8.1143e+06,1000.1
9041.9,8.1169e+06,1000.4
9039.9,8.1135e+06,1000.7
9039.2,8.112e+06,1001
9040.4,8.1133e+06,1001.4
9041.4,8.1143e+06,1001.7
9040.3,8.1121e+06,1002.1
9040,8.1112e+06,1002.4
9041.2,8.1126e+06,1002.8
9042.2,8.1135e+06,1003.1
9040.4,8.1103e+06,1003.5
9040,8.1091e+06,1003.9
9042.6,8.1124e+06,1004.3
9044.2,8.1143e+06,1004.7
9040.2,8.1078e+06,1005.1
9039.1,8.1056e+06,1005.5
9044.2,8.1127e+06,1005.9
9047.4,8.1169e+06,1006.3
9042.6,8.1092e+06,1006.6
9040.9,8.1062e+06,1007
9045.1,8.1121e+06,1007.3
9048,8.1159e+06,1007.7
9045.1,8.1112e+06,1008
9044,8.109e+06,1008.3
9045.6,8.1111e+06,1008.6
9046.9,8.1126e+06,1008.9
9045.5,8.1101e+06,1009.2
9045.1,8.109e+06,1009.5
9046.2,8.1102e+06,1009.8
9047,8.1111e+06,1010.1
9045.8,8.1087e+06,1010.4
9045.5,8.1078e+06,1010.7
9047.1,8.1098e+06,1011.1
9048.3,8.111e+06,1011.4
9045.5,8.1063e+06,1011.8
9044.8,8.1048e+06,1012.2
9048.6,8.11e+06,1012.5
9051,8.113e+06,1012.9
9046.1,8.1052e+06,1013.2
9044.5,8.1025e+06,1013.6
9049.9,8.11e+06,1013.9
9053.3,8.1146e+06,1014.2
9049.3,8.1081e+06,1014.5
9047.7,8.1054e+06,1014.8
9050.4,8.1091e+06,1015.1
9052.4,8.1116e+06,1015.4
9050.4,8.1083e+06,1015.6
9049.6,8.1068e+06,1015.9
9050.8,8.1082e+06,1016.2
9051.7,8.1092e+06,1016.4
9050.5,8.107e+06,1016.7
9050.2,8.1061e+06,1017
9051.4,8.1075e+06,1017.3
9052.3,8.1085e+06,1017.6
9050.5,8.1053e+06,1017.9
9050.1,8.1042e+06,1018.2
9052.5,8.1074e+06,1018.6
9054.1,8.1094e+06,1018.9
9050.1,8.1029e+06,1019.2
9048.9,8.1007e+06,1019.5
9054,8.1078e+06,1019.9
9057.1,8.112e+06,1020.2
9052.2,8.1043e+06,1020.5
9050.5,8.1014e+06,1020.7
9054.7,8.1073e+06,1021
9057.6,8.1112e+06,1021.3
9054.6,8.1064e+06,1021.5
9053.5,8.1043e+06,1021.8
9055.1,8.1064e+06,1022
9056.3,8.1079e+06,1022.3
9054.9,8.1055e+06,1022.5
9054.4,8.1044e+06,1022.8
9055.5,8.1056e+06,1023
9056.3,8.1065e+06,1023.2
9055,8.1041e+06,1023.5
9054.6,8.1032e+06,1023.8
9056.2,8.1052e+06,1024.1
9057.3,8.1065e+06,1024.4
9054.5,8.1019e+06,1024.7
9053.8,8.1003e+06,1025
9057.5,8.1055e+06,1025.3
9059.8,8.1086e+06,1025.6
9054.9,8.1008e+06,1025.8
9053.3,8.0981e+06,1026.1
9058.6,8.1056e+06,1026.4
9062,8.1103e+06,1026.7
9057.9,8.1038e+06,1026.9
9056.3,8.1012e+06,1027.1
9059,8.1048e+06,1027.3
9060.9,8.1074e+06,1027.6
9058.9,8.1041e+06,1027.8
9058.1,8.1026e+06,1028
9059.2,8.104e+06,1028.2
9060.1,8.105e+06,1028.4
9058.9,8.1028e+06,1028.7
9058.6,8.102e+06,1028.9
9059.7,8.1034e+06,1029.1
9060.6,8.1043e+06,1029.4
9058.7,8.1012e+06,1029.6
9058.2,8.1001e+06,1029.9
9060.7,8.1034e+06,1030.2
9062.2,8.1053e+06,1030.4
9058.2,8.0989e+06,1030.7
9057,8.0967e+06,1031
9062,8.1038e+06,1031.2
9065.1,8.1081e+06,1031.5
9060.1,8.1004e+06,1031.7
9058.4,8.0975e+06,1031.9
9062.6,8.1034e+06,1032.2
9065.4,8.1073e+06,1032.4
9062.4,8.1026e+06,1032.6
9061.2,8.1005e+06,1032.8
9062.8,8.1026e+06,1033
9064,8.1041e+06,1033.2
9062.5,8.1017e+06,1033.4
9062,8.1006e+06,1033.6
9063,8.1018e+06,1033.8
9063.8,8.1027e+06,1034
9062.5,8.1004e+06,1034.2
9062.1,8.0995e+06,1034.4
9063.7,8.1016e+06,1034.7
9064.7,8.1028e+06,1034.9
9061.9,8.0982e+06,1035.1
9061.1,8.0967e+06,1035.4
9064.8,8.1019e+06,1035.6
9067.1,8.1049e+06,1035.9
9062.1,8.0972e+06,1036.1
9060.5,8.0945e+06,1036.3
9065.8,8.1021e+06,1036.5
9069.1,8.1068e+06,1036.8
9065,8.1003e+06,1036.9
9063.4,8.0976e+06,1037.1
9066,8.1013e+06,1037.3
9067.9,8.1039e+06,1037.5
9065.9,8.1006e+06,1037.7
9065,8.0991e+06,1037.9
9066.1,8.1005e+06,1038
9067,8.1016e+06,1038.2
9065.8,8.0994e+06,1038.4
9065.4,8.0986e+06,1038.6
9066.5,8.1e+06,1038.8
9067.3,8.101e+06,1039
9065.4,8.0979e+06,1039.2
9064.9,8.0968e+06,1039.4
9067.3,8.1001e+06,1039.6
9068.8,8.102e+06,1039.8
9064.7,8.0956e+06,1040
9063.5,8.0935e+06,1040.3
9068.5,8.1006e+06,1040.5
9071.5,8.1048e+06,1040.7
9066.6,8.0972e+06,1040.9
9064.8,8.0943e+06,1041.1
9068.9,8.1003e+06,1041.2
9071.7,8.1042e+06,1041.4
9068.7,8.0994e+06,1041.6
9067.5,8.0974e+06,1041.7
9069,8.0995e+06,1041.9
9070.2,8.101e+06,1042.1
9068.8,8.0986e+06,1042.2
9068.2,8.0975e+06,1042.4
9069.2,8.0988e+06,1042.6
9069.9,8.0997e+06,1042.7
9068.6,8.0973e+06,1042.9
9068.2,8.0965e+06,1043.1
9069.7,8.0986e+06,1043.3
9070.8,8.0998e+06,1043.5
9067.9,8.0952e+06,1043.7
9067,8.0937e+06,1043.9
9070.7,8.099e+06,1044
9073,8.102e+06,1044.2
9068,8.0943e+06,1044.4
9066.3,8.0916e+06,1044.6
9071.6,8.0992e+06,1044.8
9074.9,8.1039e+06,1045
9070.7,8.0975e+06,1045.1
9069.1,8.0948e+06,1045.3
9071.7,8.0985e+06,1045.4
9073.6,8.1011e+06,1045.6
9071.5,8.0978e+06,1045.7
9070.7,8.0964e+06,1045.9
9071.8,8.0978e+06,1046
9072.6,8.0988e+06,1046.2
9071.3,8.0967e+06,1046.3
9070.9,8.0958e+06,1046.5
9072,8.0973e+06,1046.6
9072.8,8.0983e+06,1046.8
9070.9,8.0952e+06,1047
9070.4,8.0941e+06,1047.1
9072.7,8.0974e+06,1047.3
9074.2,8.0994e+06,1047.5
9070.1,8.093e+06,1047.7
9068.8,8.0908e+06,1047.8
9073.8,8.098e+06,1048
9076.8,8.1022e+06,1048.2
9071.8,8.0946e+06,1048.3
9070,8.0917e+06,1048.5
9074.1,8.0977e+06,1048.6
9076.9,8.1016e+06,1048.8
9073.9,8.0969e+06,1048.9
9072.6,8.0948e+06,1049
9074.2,8.0969e+06,1049.2
9075.3,8.0985e+06,1049.3
9073.8,8.0961e+06,1049.4
9073.3,8.095e+06,1049.6
9074.2,8.0963e+06,1049.7
9074.9,8.0972e+06,1049.8
9073.6,8.0949e+06,1050
9073.1,8.094e+06,1050.1
9074.7,8.0961e+06,1050.3
9075.7,8.0974e+06,1050.4
9072.8,8.0928e+06,1050.6
9071.9,8.0913e+06,1050.8
9075.6,8.0966e+06,1050.9
9077.8,8.0996e+06,1051.1
9072.8,8.092e+06,1051.2
9071.1,8.0893e+06,1051.4
9076.3,8.0969e+06,1051.5
9079.6,8.1015e+06,1051.7
9075.4,8.0951e+06,1051.8
9073.8,8.0925e+06,1051.9
9076.4,8.0962e+06,1052
9078.2,8.0988e+06,1052.2
9076.1,8.0955e+06,1052.3
9075.3,8.0941e+06,1052.4
9076.3,8.0955e+06,1052.5
9077.1,8.0965e+06,1052.6
9075.9,8.0944e+06,1052.7
9075.4,8.0936e+06,1052.9
9076.5,8.0951e+06,1053
9077.3,8.0961e+06,1053.1
9075.4,8.093e+06,1053.3
9074.8,8.0919e+06,1053.4
9077.1,8.0952e+06,1053.6
9078.6,8.0972e+06,1053.7
9074.4,8.0908e+06,1053.8
9073.2,8.0887e+06,1054
9078.1,8.0958e+06,1054.1
9081.1,8.1001e+06,1054.3
